,census_area,Rebate_dol,Fuel_Esc_Rate,Temp_Projection,NPV_weighted2,CO2_lbs_saved_weighted2,CO2_driving_miles_saved_weighted2,Heating_Days_Above5_weighted2,Heating_Days_Below5_weighted2,Heating_Days_Covered
770,Yukon-Koyukuk Census Area,2000,0.06,3.0,2650.581324284737,38.183737345178486,42.81316801590648,13.34073230211498,2.9754487471948186,0.8176381631092109
771,Yukon-Koyukuk Census Area,2000,0.09,0.0,4246.889584275004,38.874409225819235,43.587577576773306,13.087798334189445,3.5790720909580767,0.7852582998690711
772,Yukon-Koyukuk Census Area,2000,0.09,1.5,4215.675509922734,38.76027201206286,43.459602264528606,13.267922395582403,3.2810773968964857,0.8017356071037203
773,Yukon-Koyukuk Census Area,2000,0.09,3.0,3879.962988878229,38.183737345178486,42.81316801590648,13.34073230211498,2.9754487471948186,0.8176381631092109
774,Yukon-Koyukuk Census Area,4000,0.03,0.0,3748.716393247274,38.874409225819235,43.587577576773306,13.087798334189445,3.5790720909580767,0.7852582998690711
775,Yukon-Koyukuk Census Area,4000,0.03,1.5,3727.2922590147145,38.76027201206286,43.459602264528606,13.267922395582403,3.2810773968964857,0.8017356071037203
776,Yukon-Koyukuk Census Area,4000,0.03,3.0,3496.872159631388,38.183737345178486,42.81316801590648,13.34073230211498,2.9754487471948186,0.8176381631092109
777,Yukon-Koyukuk Census Area,4000,0.06,0.0,4777.4188239688365,38.874409225819235,43.587577576773306,13.087798334189445,3.5790720909580767,0.7852582998690711
778,Yukon-Koyukuk Census Area,4000,0.06,1.5,4751.657856228951,38.76027201206286,43.459602264528606,13.267922395582403,3.2810773968964857,0.8017356071037203
779,Yukon-Koyukuk Census Area,4000,0.06,3.0,4474.594396749034,38.183737345178486,42.81316801590648,13.34073230211498,2.9754487471948186,0.8176381631092109
780,Yukon-Koyukuk Census Area,4000,0.09,0.0,6070.902656739302,38.874409225819235,43.587577576773306,13.087798334189445,3.5790720909580767,0.7852582998690711
781,Yukon-Koyukuk Census Area,4000,0.09,1.5,6039.688582387031,38.76027201206286,43.459602264528606,13.267922395582403,3.2810773968964857,0.8017356071037203
782,Yukon-Koyukuk Census Area,4000,0.09,3.0,5703.976061342526,38.183737345178486,42.81316801590648,13.34073230211498,2.9754487471948186,0.8176381631092109
